"Variable","statistic","p.value"
"maple",0.225516853324677,0.000999000999000999
"hickory",0.244485967271439,0.000999000999000999
"blackoak",0.155604567444739,0.000999000999000999
"redoak",0.0633397238198438,0.001998001998002
"whiteoak",0.0518827160493827,0.000999000999000999
